id,name,category,thermal_conductivity,density,specific_heat,cost_per_m2,thickness_options,availability_score,embodied_carbon_kgco2_kg,description
brick_standard,Burned Clay Brick Masonry,Wall,0.77,1800,840,1200,10;15;20;25,9.0,0.24,Standard red clay brick with cement mortar
ceb_standard,Compressed Earth Block (CEB),Wall,0.60,1950,950,750,15;20;25,8.5,0.06,Stabilized earth block with 5% cement content
cseb_interlocking,CSEB Interlocking Block,Wall,0.52,1900,980,650,15;20;24,8.8,0.04,Compressed stabilized earth block optimized for rapid mortarless assembly
eps_sandwich,EPS Insulated Sandwich Panel,Wall,0.035,35,1400,1800,5;7.5;10,7.5,2.50,Lightweight expanded polystyrene steel sandwich wall
bamboo_composite,Bamboo Composite Wallboard,Wall,0.15,700,1200,950,3;5;8,8.0,0.10,Structural woven bamboo panel with lime coating
aac_block,Autoclaved Aerated Concrete (AAC),Wall,0.16,600,1000,1100,10;15;20,8.2,0.30,High insulation lightweight precast concrete block
stone_masonry,Granite / Stone Masonry,Wall,2.10,2400,800,1600,20;30;40,8.0,0.08,High thermal mass local quarry stone wall
mud_thatch_wall,Mud Plaster with Straw/Wattle,Wall,0.40,1400,1100,400,10;15;20,9.5,0.02,Traditional earthen wattle and daub construction
roof_cgi_sheet,Corrugated Galvanized Iron (CGI),Roof,50.0,7850,450,600,0.5;0.8;1.0,9.5,2.80,Uninsulated corrugated metal roof sheet
roof_cgi_insulated,CGI Roof with Rockwool Insulation,Roof,0.04,120,1000,1100,5;7.5;10,8.5,1.20,Metal roof with 50mm mineral wool thermal barrier
roof_concrete_slab,Reinforced Concrete Slab (120mm),Roof,1.58,2400,1000,1500,10;12;15,9.0,0.16,Heavy RCC flat slab roof with waterproof screed
roof_bamboo_thatch,Bamboo Truss with Thatch/Tile,Roof,0.12,400,1300,500,8;12;15,8.0,0.03,Sloped organic roofing system for high ventilation
glazing_single,Single Pane Clear Glass (6mm),Glazing,1.05,2500,840,1400,4;6;8,9.5,1.40,Standard clear window glazing (U ~ 5.7 W/m2K)
glazing_double,Double Pane Low-E Glass (6-12-6),Glazing,0.03,2500,840,3200,12;18;24,7.0,2.10,Double glazed argon-filled high efficiency window
glazing_polycarb,Twin-wall Polycarbonate Sheet,Glazing,0.20,1200,1200,900,6;8;10,8.5,3.10,Translucent lightweight UV-resistant plastic glazing
floor_rammed_earth,Rammed Earth Flooring (150mm),Flooring,0.85,2000,1000,350,10;15;20,9.0,0.01,High thermal mass floor slab directly on ground
floor_concrete_screed,Concrete Slab on Grade,Flooring,1.30,2300,960,800,10;15,9.2,0.14,Standard concrete subfloor slab with cement finish
insulation_rockwool,Rockwool Insulation Board (50mm),Insulation,0.038,80,840,450,2.5;5;7.5,8.5,1.50,High thermal resistance basalt mineral wool board
insulation_eps,EPS Board (50mm),Insulation,0.035,20,1300,380,2.5;5;7.5,8.8,2.70,Expanded polystyrene rigid thermal insulation board
